Time_Relative_s,der_m,der_m_smooth
1617.5749999999998,-0.3473118454383883,-0.3440902431048109
1620.0749999999998,-0.3468736273090606,-0.3438710662158572
1622.6749999999995,-0.3464076584010377,-0.3438707795733883
1625.275,-0.3459066117878081,-0.3438599781989369
1627.975,-0.3454115953873655,-0.3437371905459907
1630.475,-0.344929352819288,-0.3433557641037977
1633.275,-0.3445811978342937,-0.3432158696627004
1635.775,-0.3443087806544117,-0.343043394516176
1638.1749999999995,-0.3441440635762776,-0.3429941762047336
1640.875,-0.3438599781989369,-0.342983466632959
1646.0749999999998,-0.3433557641037977,-0.3429525679711181
1648.475,-0.343043394516176,-0.3429153192328453
1651.0749999999998,-0.3421242814570341,-0.3421242814570341
1653.975,-0.3411423067071895,-0.3411423067071895
1660.375,-0.3390253418146099,-0.3390253418146099
1668.0749999999998,-0.3364754868618752,-0.3364754868618752
1676.1749999999995,-0.3338019297077504,-0.3338019297077504
1678.5749999999998,-0.3329781444104375,-0.3329781444104375
1681.275,-0.3318418576913997,-0.3318418576913997
1683.875,-0.3307521392608588,-0.3307521392608588
1686.5749999999998,-0.3296978000663524,-0.3296978000663524
1689.1749999999995,-0.3287691920219866,-0.3287691920219866
1694.375,-0.3268880802888991,-0.3268880802888991
1696.975,-0.3260096212376292,-0.3260096212376292
1699.5749999999998,-0.3250682055789917,-0.3250682055789917
1702.0749999999998,-0.3240802871208503,-0.3240802871208503
1704.6749999999995,-0.3229456028673902,-0.3240802871208503
1707.1749999999995,-0.3217757925690676,-0.3240802871208503
1710.0749999999998,-0.3204538457527696,-0.3240802871208503
1712.475,-0.3194478550395939,-0.3240802871208503
1715.0749999999998,-0.318423825758883,-0.3240802871208503
1717.5749999999998,-0.3175177530080706,-0.3240802871208503
1719.975,-0.3167527206112231,-0.3240802871208503
1722.6749999999995,-0.3158704277794568,-0.3240802871208503
1727.775,-0.3140759264003678,-0.3240802871208503
1730.1749999999995,-0.3131146661909833,-0.3240802871208503
1732.775,-0.3126566424734707,-0.3240802871208503
1735.6749999999995,-0.3121864592894095,-0.3240802871208503
1742.0749999999998,-0.3112483376219263,-0.3240802871208503
1749.875,-0.3099698450719055,-0.3240802871208503
1757.975,-0.3086592796986727,-0.3240802871208503
1760.6749999999995,-0.3080733368139985,-0.3240802871208503
1763.375,-0.3083208131424891,-0.3240802871208503
1766.1749999999995,-0.308613543405942,-0.3240802871208503
1768.5749999999998,-0.3089253686647239,-0.3240802871208503
1771.475,-0.3092661789444688,-0.3240802871208503
1776.475,-0.3099877343392234,-0.3240156332751803
1779.1749999999995,-0.3103389852523771,-0.3236971398317544
1781.775,-0.3107060425355913,-0.3235680240876807
1784.475,-0.3110033802011546,-0.3233671010378399
1786.875,-0.3112336718698796,-0.3229456028673902
1789.775,-0.3114719881053527,-0.3228750905941718
1792.375,-0.3117568548629895,-0.322289436944924
1794.975,-0.3119552324291237,-0.3222513179232283
1797.5749999999998,-0.3123017320395606,-0.3217757925690676
1800.275,-0.312694417529211,-0.3217418496263296
1802.775,-0.3130803103436622,-0.3208635338774491
1805.475,-0.3134553231190861,-0.3207421329157768
1810.575,-0.3142061279150175,-0.3204538457527696
1813.175,-0.3145063123360493,-0.3201900648536573
1815.775,-0.314844528579348,-0.319698832120228
1818.675,-0.3152698726540524,-0.3194478550395939
1824.975,-0.3161180878214127,-0.3193834159807602
1832.575,-0.3171689637500787,-0.3191436138418282
1840.775,-0.3182152472251713,-0.3185334095971019
1843.275,-0.3185334095971019,-0.318423825758883
1846.075,-0.3191436138418282,-0.3182152472251713
1848.775,-0.319698832120228,-0.3179054438156087
1851.375,-0.3201900648536573,-0.3175177530080706
1854.075,-0.3207421329157768,-0.3171689637500787
1859.175,-0.3217418496263296,-0.3167527206112231
1861.675,-0.3222513179232283,-0.3164046636306687
1864.575,-0.3228750905941718,-0.3161180878214127
1867.375,-0.3233671010378399,-0.3158704277794568
1869.775,-0.3236971398317544,-0.3152698726540524
1872.575,-0.3240156332751803,-0.3150154752714507
1875.075,-0.324442563884969,-0.314844528579348
1877.775,-0.3247788868284999,-0.3145063123360493
1880.475,-0.3252223470525886,-0.3142061279150175
1883.275,-0.3258052184024027,-0.3140759264003678
1885.775,-0.3261083478709956,-0.3136459910276956
1888.475,-0.3268156172388104,-0.3134553231190861
1893.375,-0.3279180892645663,-0.3131146661909833
1896.175,-0.3284795611085563,-0.3130803103436622
1898.775,-0.3288617476374631,-0.312694417529211
1901.675,-0.3294042384376671,-0.3126566424734707
1908.075,-0.3304876965549093,-0.3123613003447007
1915.575,-0.3320073881012905,-0.3123017320395606
1923.875,-0.3335662663648771,-0.3123017320395606
1926.375,-0.3338721610787423,-0.3123017320395606
1929.175,-0.3327506907317618,-0.3123017320395606
1931.775,-0.3313660978466022,-0.3123017320395606
1934.475,-0.3299513455678416,-0.3123017320395606
1937.075,-0.3286898205550593,-0.3123017320395606
1942.175,-0.3262629586092629,-0.3123017320395606
1944.575,-0.3249582740639348,-0.3123017320395606
1947.275,-0.3235680240876807,-0.3123017320395606
1949.775,-0.322289436944924,-0.3123017320395606
1952.175,-0.3208635338774491,-0.3123017320395606
1954.875,-0.3193834159807602,-0.3123017320395606
1957.475,-0.3179054438156087,-0.3123017320395606
1960.175,-0.3164046636306687,-0.3123017320395606
1962.775,-0.3150154752714507,-0.3123017320395606
1965.475,-0.3136459910276956,-0.3123017320395606
1967.975,-0.3123613003447007,-0.3123017320395606
1970.675,-0.3109893342140994,-0.3109893342140994
1973.375,-0.309695007271126,-0.309695007271126
1976.075,-0.3083220039979473,-0.3083220039979473
1978.575,-0.3068924688953375,-0.3068924688953375
1981.475,-0.3053885422320762,-0.3053885422320762
1988.075,-0.3019417707769825,-0.3053885422320762
1995.575,-0.2980804289159108,-0.3053885422320762
2003.875,-0.2938002814905482,-0.3053885422320762
2006.375,-0.2923197156834932,-0.3045168607815916
2009.175,-0.2916896012153526,-0.3033534519677005
2011.775,-0.2910961230746166,-0.3026219764948435
2014.375,-0.2905974850594936,-0.3022477462981739
2016.975,-0.2901215797908708,-0.3019417707769825
2022.075,-0.2890968241130319,-0.3002294882882823
2024.575,-0.2886400662800094,-0.299499862490206
2027.175,-0.2880939985168962,-0.2991424540822122
2029.775,-0.287551697893122,-0.2981061792150341
2032.475,-0.2869313269774904,-0.2980804289159108
2035.075,-0.2863152522849731,-0.2970962158640492
2037.875,-0.2856398797686371,-0.2970022834538828
2040.375,-0.2851106445997487,-0.29598448822065
2043.175,-0.2844666938384892,-0.2959094812166368
2045.675,-0.2839635951317082,-0.2950220839808015
2048.075,-0.2836025715552104,-0.2948367386165527
2050.675,-0.2829951118671329,-0.2939499386956643
2053.175,-0.2826138848881215,-0.2938002814905482
2055.875,-0.2820356652533195,-0.2936730226286357
2058.475,-0.2814982861480716,-0.2928769093819444
2061.375,-0.2808629317189054,-0.2924966384441381
2067.775,-0.2796337282181235,-0.2923197156834932
2075.375,-0.2780262214703513,-0.2918199231151338
2083.575,-0.2764235691942238,-0.2916896012153526
2086.175,-0.2760249158723599,-0.2913831342214455
2088.875,-0.2770596698416851,-0.2910961230746166
2091.575,-0.2780349941956869,-0.2908540474703193
2094.175,-0.279058982926185,-0.2905974850594936
2096.875,-0.2801600530782541,-0.29032813910068
2101.975,-0.2820408499272108,-0.2901215797908708
2104.375,-0.283112877984825,-0.2898293798953916
2107.075,-0.2840321889089583,-0.2891180194690316
2109.575,-0.2850698232508737,-0.2890968241130319
2112.175,-0.2860480994617417,-0.2888195131158986
2114.775,-0.2870246039169319,-0.2886400662800094
2117.375,-0.2878845238347375,-0.2880939985168962
2119.875,-0.2888195131158986,-0.2880221897601724
2122.675,-0.2898293798953916,-0.2878845238347375
2125.075,-0.2908540474703193,-0.287551697893122
2127.575,-0.2918199231151338,-0.2870525234927092
2130.175,-0.2928769093819444,-0.2870246039169319
2132.775,-0.2939499386956643,-0.2869313269774904
2135.475,-0.2950220839808015,-0.2863152522849731
2138.075,-0.29598448822065,-0.2861166348712982
2140.975,-0.2970022834538828,-0.2860480994617417
2147.375,-0.299499862490206,-0.2856398797686371
2155.075,-0.3026219764948435,-0.2851106445997487
2163.275,-0.3056686145946125,-0.2850698232508737
2165.775,-0.3067282769624694,-0.2850698232508737
2168.375,-0.3056580090264897,-0.2850698232508737
2171.075,-0.3045168607815916,-0.2850698232508737
2173.875,-0.3033534519677005,-0.2850698232508737
2176.475,-0.3022477462981739,-0.2850698232508737
2181.575,-0.3002294882882823,-0.2850698232508737
2184.375,-0.2991424540822122,-0.2850698232508737
2186.975,-0.2981061792150341,-0.2850698232508737
2189.475,-0.2970962158640492,-0.2850698232508737
2192.075,-0.2959094812166368,-0.2850698232508737
2194.575,-0.2948367386165527,-0.2850698232508737
2197.175,-0.2936730226286357,-0.2850698232508737
2199.775,-0.2924966384441381,-0.2850698232508737
2202.475,-0.2913831342214455,-0.2850698232508737
2204.975,-0.29032813910068,-0.2850698232508737
2207.775,-0.2891180194690316,-0.2850698232508737
2210.375,-0.2880221897601724,-0.2858236393938041
2212.975,-0.2870525234927092,-0.2860480994617417
2215.375,-0.2861166348712982,-0.2861166348712982
2218.175,-0.2848068094138745,-0.286629665511473
2220.875,-0.2836955676210262,-0.2870246039169319
2227.175,-0.2809943279401116,-0.2870525234927092
2234.775,-0.2777698237171019,-0.2874995555062759
2242.975,-0.2742131406721101,-0.2878845238347375
2245.375,-0.2732587358004932,-0.2880221897601724
2247.975,-0.2735871871425483,-0.2888195131158986
2250.575,-0.2739987596709267,-0.2891180194690316
2253.075,-0.2742799393465563,-0.2894812248411899
2255.675,-0.2746363619588353,-0.2898293798953916
2260.775,-0.2753276199602473,-0.29032813910068
2263.175,-0.2756974875692184,-0.2903631366514455
2265.775,-0.2760011605326953,-0.2908540474703193
2268.175,-0.2763742944043096,-0.2912884363898514
2270.675,-0.2766095409812572,-0.2913831342214455
2273.475,-0.2768788014190769,-0.2918199231151338
2276.075,-0.2773492408831046,-0.2923040373974398
2278.475,-0.2776110976449659,-0.2924966384441381
2281.175,-0.2779505265698535,-0.2928769093819444
2283.575,-0.2783218234125149,-0.2931705181289823
2286.275,-0.2786914776970401,-0.2936730226286357
2288.875,-0.2790569954033225,-0.2939499386956643
2291.375,-0.2795008341708416,-0.2941550317115504
2294.075,-0.2799109332318664,-0.2948367386165527
2296.975,-0.2802715502338281,-0.2949944230747288
2299.675,-0.2806622361776165,-0.2950220839808015
2306.475,-0.2815696276145843,-0.2958730836176753
2314.175,-0.2827712442106041,-0.2958730836176753
2321.875,-0.2838578470897978,-0.2958730836176753
2324.275,-0.2840747882293775,-0.2958730836176753
2326.875,-0.2849566412451065,-0.2958730836176753
2329.475,-0.2858236393938041,-0.2958730836176753
2332.175,-0.286629665511473,-0.2958730836176753
2334.775,-0.2874995555062759,-0.2958730836176753
2339.975,-0.2894812248411899,-0.2958730836176753
2342.675,-0.2903631366514455,-0.2958730836176753
2345.375,-0.2912884363898514,-0.2958730836176753
2348.175,-0.2923040373974398,-0.2958730836176753
2350.775,-0.2931705181289823,-0.2958730836176753
2353.475,-0.2941550317115504,-0.2958730836176753
2356.075,-0.2949944230747288,-0.2958730836176753
2358.775,-0.2958730836176753,-0.2958730836176753
2361.375,-0.2963926441215213,-0.2963926441215213
2363.875,-0.2976190660589445,-0.2976190660589445
2366.675,-0.2987021520228497,-0.2987021520228497
2369.475,-0.2997795890690432,-0.2997795890690432
2372.075,-0.3006667927232517,-0.3006667927232517
2374.875,-0.3016474879633569,-0.3016474879633569
2377.475,-0.302679247477215,-0.302679247477215
2380.575,-0.3037352191265599,-0.3037352191265599
2387.175,-0.3060415743858382,-0.3057342542685963
2394.975,-0.3087949319617107,-0.305799887987208
2403.275,-0.3118808327924874,-0.3059063069768619
2405.875,-0.3128177523306505,-0.30594333040094
2408.375,-0.3127518335026514,-0.3060063627702448
2411.175,-0.3127065143913694,-0.3060415743858382
2413.575,-0.3125435984621467,-0.3060415743858382
2416.375,-0.3123329580841265,-0.3060415743858382
2421.375,-0.3119230754387256,-0.3060415743858382
2423.975,-0.3116915751616999,-0.3060415743858382
2426.575,-0.3114793825635547,-0.3060415743858382
2429.175,-0.3112425163075352,-0.3060415743858382
2431.675,-0.3109930312313155,-0.3060415743858382
2434.475,-0.3106940035715415,-0.3060415743858382
2437.075,-0.310400970692133,-0.3060415743858382
2439.775,-0.3100908679168184,-0.3060415743858382
2442.375,-0.3097969837303618,-0.3060415743858382
2445.175,-0.3095187008365523,-0.3060415743858382
2447.775,-0.3092639466774579,-0.3060415743858382
2450.475,-0.3090061605772748,-0.3060415743858382
2453.075,-0.3088026771363225,-0.3060415743858382
2455.775,-0.3085647980400001,-0.3060415743858382
2458.475,-0.3083417006615414,-0.3060415743858382
2461.575,-0.3080590306845375,-0.3060415743858382
2468.175,-0.3074755330067577,-0.3060415743858382
2476.175,-0.3066573433169214,-0.3060415743858382
2483.875,-0.30594333040094,-0.3060415743858382
2486.275,-0.3057342542685963,-0.3060415743858382
2489.075,-0.305799887987208,-0.3060415743858382
2491.675,-0.3059063069768619,-0.3060415743858382
2494.275,-0.3060063627702448,-0.3060415743858382
2496.875,-0.3060730160053728,-0.3060415743858382
2501.975,-0.3062811020813337,-0.3060415743858382
2504.475,-0.3063886234010266,-0.3060415743858382
2507.375,-0.3064850932585728,-0.3060415743858382
2509.875,-0.306622956269543,-0.3060415743858382
2512.575,-0.3067589916869723,-0.3060415743858382
2515.175,-0.3068628787987126,-0.3060415743858382
2517.875,-0.3069763028011774,-0.3060415743858382
2520.275,-0.3071023321888611,-0.3060415743858382
2522.975,-0.3072505885531234,-0.3060415743858382
2525.475,-0.3073668468022671,-0.3060415743858382
2527.875,-0.3074662939583954,-0.3060415743858382
2530.675,-0.3076265572473886,-0.3060415743858382
2533.175,-0.3077669072176927,-0.3060415743858382
2535.875,-0.3079252912146387,-0.3060415743858382
2538.575,-0.3080492478894603,-0.3060415743858382
2541.475,-0.3082069031703272,-0.3060415743858382
2547.875,-0.3085487955879379,-0.3060415743858382
2555.675,-0.3089610210271447,-0.3060415743858382
2563.875,-0.3093897914015798,-0.3060415743858382
2566.375,-0.309610793943422,-0.3060063627702448
2568.875,-0.3089003665771571,-0.30594333040094
2571.475,-0.3081753895387943,-0.3059063069768619
2574.175,-0.3073934072950898,-0.305799887987208
2576.775,-0.3066988768532441,-0.3057342542685963
2581.875,-0.3052283743164175,-0.3052283743164175
2584.375,-0.3045301149981354,-0.3045301149981354
2587.075,-0.3037625938636613,-0.3037625938636613
2589.575,-0.3030387915615534,-0.3030387915615534
2592.175,-0.3022540566703879,-0.3022540566703879
2594.875,-0.3014136456075014,-0.3014136456075014
2597.475,-0.3006066898674639,-0.3006066898674639
2600.075,-0.2997964856641485,-0.2997964856641485
2602.975,-0.2988885868868707,-0.2988885868868707
2605.375,-0.2981223374705908,-0.2981223374705908
2607.875,-0.2974043529588036,-0.2974043529588036
2610.475,-0.2966443885377728,-0.2966443885377728
2613.075,-0.2959155691338864,-0.2963029200479882
2615.775,-0.2951528892225832,-0.2963029200479882
2618.275,-0.2944483456626912,-0.2963029200479882
2620.975,-0.2936528959165577,-0.2963029200479882
2627.475,-0.2917476874750564,-0.2963029200479882
2635.075,-0.2892848874641263,-0.2963029200479882
2642.975,-0.2869462018439128,-0.2963029200479882
2645.575,-0.2858282781310822,-0.2963029200479882
2648.075,-0.2861038605169713,-0.2963029200479882
2650.875,-0.286319859525294,-0.2963029200479882
2653.375,-0.2868182200636768,-0.2962780560092242
2656.175,-0.2870553776291634,-0.2960717664673767
2661.475,-0.2874794687044057,-0.2959636625986713
2663.975,-0.2876228090461722,-0.2959155691338864
2666.675,-0.2879060005465473,-0.2958784849950225
2669.275,-0.2880912757803772,-0.2956402260424067
2671.775,-0.2882651254955061,-0.2956224232629263
2674.375,-0.2884428306260767,-0.2954581264615494
2676.975,-0.288608615560704,-0.2952775908970774
2679.475,-0.2887591482084278,-0.2952503720344415
2682.175,-0.2889377078801415,-0.2951528892225832
2684.575,-0.2891041457871235,-0.2950727016169671
2687.175,-0.2893225118461108,-0.2949412377126703
2689.775,-0.2895154174700927,-0.294909129359386
2692.475,-0.2897799232414339,-0.2947365690179671
2694.875,-0.2899836582693028,-0.2945556436793129
2697.875,-0.2902388851814934,-0.294541261326086
2700.575,-0.2904596487282604,-0.2944483456626912
2707.175,-0.2910060476056423,-0.2943581859020411
2714.875,-0.2915597445105743,-0.2942097322739265
2722.775,-0.2921882480385016,-0.2941788040934263
2725.275,-0.2925516786239146,-0.293935749991822
2727.775,-0.2927171417927972,-0.2938032054828677
2730.475,-0.2928689765668842,-0.29378361739834
2732.875,-0.2929981432564302,-0.2936528959165577
2735.775,-0.2931981695549673,-0.2935812831272635
2740.775,-0.2935812831272635,-0.2934469226541951
2743.375,-0.29378361739834,-0.2931981695549673
2745.875,-0.293935749991822,-0.2930926007814673
