Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
-45.505,True,backward,final_local_der_m_bounds,0.10149954282660459,0.01,0.01867706662917027,0.9993393898480417,True,1,True,1,,True,0.8027162474550334,0.6516882000655878,0.9999999999955685,248540.56369258484,0.0400000293214213,0.10444223565227008,1.5344761496294173,2.0062889083162485,2.2093074409569626e-06
-37.815,True,backward,final_local_der_m_bounds,0.10134547092819082,0.01,0.0187408066364264,0.9993345251123015,True,1,True,1,,True,0.8020805804898257,0.6519069135860537,0.9999999999958934,248335.02312395917,0.03992333936201852,0.10507048035178258,1.5339613358217443,2.003802118302896,2.212709503410762e-06
-30.194999999999997,True,backward,final_local_der_m_bounds,0.10129413183065628,0.01,0.01881272077042673,0.9993290629170345,True,1,True,1,,True,0.8014710520631059,0.6521011852618452,0.9999999999999999,248178.290057921,0.03985366816695126,0.10565697491816961,1.533504343499175,2.0014827437818266,2.215505091447433e-06
-21.92500000000001,True,backward,final_local_der_m_bounds,0.10115305731349275,0.01,0.01890054454614294,0.9993224086301332,True,1,True,1,,True,0.8007955105007,0.6523125940489469,0.9999999999999999,247997.82879290415,0.039777544586187284,0.10629575148307206,1.5330073481993265,1.998930052677972,2.218639530028147e-06
-19.475000000000023,True,backward,final_local_der_m_bounds,0.10108977311748259,0.01,0.01892848815360956,0.999320292582332,True,1,True,1,,True,0.8006012434140579,0.6523884423923508,0.9999999999997514,247932.88771361244,0.03975531727515156,0.10649007592329729,1.5328291168566481,1.998134734110006,2.219766866902955e-06
-16.67500000000001,True,backward,final_local_der_m_bounds,0.10103431584379484,0.01,0.018961499997926002,0.9993177926709169,True,1,True,1,,True,0.8003736812070389,0.652463108371021,0.9999999999999999,247862.3216222985,0.03972808629226107,0.10671094356488593,1.532653704355271,1.9972613800658032,2.220936632084558e-06
-14.194999999999991,True,backward,final_local_der_m_bounds,0.1009725756448585,0.01,0.018991685923543625,0.9993155062913321,True,1,True,1,,True,0.8001702437228939,0.6525246259655433,0.9999999999999999,247813.07571545924,0.039707212313043985,0.10689561756204738,1.5325092114650782,1.9965022045253156,2.221821130138753e-06
-11.555000000000009,True,backward,final_local_der_m_bounds,0.10085755077212155,0.01,0.01902479562029468,0.9993129975894929,True,1,True,1,,True,0.7999681861572225,0.6525992466221042,0.9999999999999998,247752.114829835,0.03968342377593394,0.10709834956722683,1.5323339785880297,1.9956930965134403,2.2229054510902093e-06
-9.004999999999995,True,backward,final_local_der_m_bounds,0.10079595179154739,0.01,0.01905772595836415,0.9993105012483049,True,1,True,1,,True,0.7997577898006711,0.652667073952146,0.9999999999998569,247695.00212229308,0.03966094884276849,0.10729317264712636,1.5321747333513835,1.994891150838059,2.2239067578116094e-06
-6.564999999999998,True,backward,final_local_der_m_bounds,0.10062971359948482,0.01,0.019090105774771958,0.9993080451727147,True,1,True,1,,True,0.7995623174296418,0.6527280318522846,0.9999999999997738,247643.89672212178,0.039639335999121464,0.10747634779722443,1.5320316444231992,1.9941546685239435,2.2248050116687926e-06
-3.944999999999993,True,backward,final_local_der_m_bounds,0.1006260099253309,0.01,0.019125812632305516,0.9993053347530972,True,1,True,1,,True,0.7993544717305239,0.6528003122090402,0.9999999999999145,247579.93425866144,0.03961549811147011,0.10767795128177779,1.5318620124674416,1.9933412849181233,2.2259007994272445e-06
-1.375,True,backward,final_local_der_m_bounds,0.10043708375659445,0.01,0.01916178005410634,0.9993026022002073,True,1,True,1,,True,0.7991461622900853,0.6528658425778743,0.9999999999999809,247520.38448880787,0.03959209434636784,0.10787362948394652,1.5317082542585312,1.9925544898863796,2.2269087472634343e-06
0.0,True,reference,final_local_der_m_bounds,0.1003780061098191,0.01,0.01918140690240391,0.9993011100136061,True,1,True,1,,True,0.7990310271393546,0.6529069880467192,0.9999999999999908,247479.03707544226,0.0395782075695316,0.10798543156768617,1.5316117277158552,1.9920996092333878,2.227577468453737e-06
1.375,True,forward,final_local_der_m_bounds,0.1002635006186681,0.01,0.01933192944241067,0.999288705575179,True,1,True,1,,True,0.7988000217700166,0.6524395793248283,0.9999999999999999,247494.86527075985,0.0397081165437716,0.10753161554010697,1.5327089767221689,1.9934304977794761,2.224064342761544e-06
3.805000000000007,True,forward,final_local_der_m_bounds,0.10015033601995443,0.01,0.01918045164130333,0.9992978503580918,True,1,True,1,,True,0.7987440154420469,0.6522675554485498,0.9999999999999999,247473.82705337254,0.040051335782824334,0.1066841173648283,1.5331132012419695,1.9939930638099486,2.2230123214921777e-06
6.524999999999977,True,forward,final_local_der_m_bounds,0.1001370913121775,0.01,0.019050573155226253,0.9993052502651665,True,1,True,1,,True,0.7987343493444491,0.6522286466054231,0.9999999999999999,247445.35991513118,0.040467384176074865,0.10572714041377035,1.5332046594466235,1.9941278315144406,2.2229872857251907e-06
9.014999999999986,True,forward,final_local_der_m_bounds,0.10008282536760259,0.01,0.018957456624429353,0.9993101700917091,True,1,True,1,,True,0.7987706572874984,0.6522697374016803,0.9999999999999999,247436.15870149335,0.04087303213091261,0.10482650772283712,1.5331080727177453,1.9940506620934355,2.223366486926255e-06
11.65500000000003,True,forward,final_local_der_m_bounds,0.10000679962858902,0.01,0.018925756586568712,0.9993105264927739,True,1,True,1,,True,0.7987996000838282,0.652325625541177,0.9999999999999999,247425.64123481966,0.04131030754625916,0.10387009814547972,1.5329767233509923,1.9938946872136023,2.223864315064473e-06
14.375,True,forward,final_local_der_m_bounds,0.09991431825953181,0.01,0.01892972020275566,0.9993082324021223,True,1,True,1,,True,0.7988502383758957,0.652408349146585,0.9999999999999999,247429.27755088845,0.04177299719962065,0.10287439829564132,1.5327823460691443,1.993683313042976,2.2244285529366423e-06
16.805000000000007,True,forward,final_local_der_m_bounds,0.09975108353774591,0.01,0.01890112300093592,0.9993085359277308,True,1,True,1,,True,0.7988879108381232,0.6524612501382349,0.9999999999999999,247436.80492328823,0.04218459251012314,0.1019883470076068,1.532658069407391,1.9935613580473726,2.2247425666097855e-06
19.375,True,forward,final_local_der_m_bounds,0.0994591311630547,0.01,0.018910104725385343,0.999305989716514,True,1,True,1,,True,0.7989492241905053,0.6525363404991816,0.9999999999999999,247459.49737881878,0.042631077320202125,0.10104017470231944,1.5324816993870611,1.9934078253665624,2.225080245861728e-06
21.805000000000007,True,forward,final_local_der_m_bounds,0.09923284862613704,0.01,0.018901136491510498,0.9993048634881082,True,1,True,1,,True,0.7989986721619989,0.6525687501385377,0.9999999999999999,247502.86512878502,0.04305191434881049,0.10013701635551735,1.532405589124064,1.993398907487901,2.224924108017477e-06
24.625,True,forward,final_local_der_m_bounds,0.09908480752790076,0.01,0.018833289335075568,0.9993077855943868,True,1,True,1,,True,0.7990651107822495,0.6525748399312986,0.9999999999999842,247568.88122823517,0.04353941883044284,0.0990856033425074,1.532391288798786,1.9935398046791528,2.2243747231653647e-06
27.264999999999983,True,forward,final_local_der_m_bounds,0.09811987119387003,0.01,0.018837035046853322,0.9993055756113147,True,1,True,1,,True,0.7991011081908187,0.6525628031552231,0.9999999999999999,247634.83655073153,0.043991065181077954,0.09812087886734297,1.5324195543553423,1.9936787493510117,2.223695517643274e-06
29.715000000000032,True,forward,final_local_der_m_bounds,0.09722007315561158,0.01,0.0187808413503518,0.9993079119651935,True,1,True,1,,True,0.7991182097438855,0.6524906569952037,0.9999999999999999,247734.8747776036,0.044405363118310295,0.09722162512442425,1.532588994615061,1.9940159727319993,2.222277705925442e-06
32.435,True,forward,final_local_der_m_bounds,0.09623861804962333,0.01,0.018754860383039806,0.9993078197055829,True,1,True,1,,True,0.7991408522782211,0.6524975424383722,0.9999999999999999,247777.46652072843,0.0448783928844323,0.09623761706268176,1.532572822056949,1.9940443570021993,2.221945314382577e-06
40.485000000000014,True,forward,final_local_der_m_bounds,0.09395682210822504,0.01,0.01868719793366747,0.9993069136750425,True,1,True,1,,True,0.7991842071102263,0.652479060567956,0.999999999999984,247903.79990388712,0.04629046916328338,0.09333998077174172,1.5326162331240567,1.9942280088418476,2.2206799082258378e-06
48.30500000000001,True,forward,final_local_der_m_bounds,0.0933374926289606,0.01,0.018826893991668883,0.9992898935131973,True,1,True,1,,True,0.7993147082459132,0.6516328045666373,0.9999954399833612,247903.79983117926,0.046462813428864026,0.09346090777419644,1.5345995980794727,1.9980172343999902,2.2145971459553584e-06
56.63499999999999,True,forward,final_local_der_m_bounds,0.09062621431641714,0.01,0.0186038820849654,0.9993003616201307,True,1,True,1,,True,0.7967152866929124,0.6537276192273304,0.9999999999999992,247332.74834084607,0.04869270146084681,0.09063342598534853,1.52968907934767,1.9829928066079283,2.2348123546973575e-06
59.09500000000003,True,forward,final_local_der_m_bounds,0.09052130390214826,0.01,0.01920546343361325,0.9992537012833932,True,1,True,1,,True,0.7965971136037959,0.6530982818794627,0.9999999999999999,247217.67633274937,0.04862758352026977,0.09052805782745214,1.5311631154842973,1.9852539557995843,2.231312997796859e-06
61.71500000000003,True,forward,final_local_der_m_bounds,0.08932476638888225,0.01,0.018700641350526365,0.9992894513207538,True,1,True,1,,True,0.7964486433754159,0.6537154736335801,0.9999999999998419,247274.7312219076,0.04944930807713935,0.0893453159710817,1.5297174999415126,1.9823784064748884,2.2352491421079742e-06
64.195,True,forward,final_local_der_m_bounds,0.08845425719268793,0.01,0.018146779340143783,0.9993289716515313,True,1,True,1,,True,0.7964444279304754,0.6541358621981589,0.9999999999999734,247329.06722820547,0.0500464997245196,0.08845093773708448,1.5287344079249412,1.9806636867266192,2.2377872865524364e-06
66.625,True,forward,final_local_der_m_bounds,0.0875006496269877,0.01,0.01754480974997732,0.9993708351990436,True,1,True,1,,True,0.7964511273943606,0.6546914828492141,0.9999999999999999,247395.31418834883,0.0507134975484745,0.08749759929906967,1.5274370084180795,1.9784308099448604,2.2411883560561625e-06
69.435,True,forward,final_local_der_m_bounds,0.086377761347504,0.01,0.016934337264761175,0.9994117094175254,True,1,True,1,,True,0.7964493628662714,0.6554176602641834,0.9999999999998923,247461.85402758946,0.0515297001439451,0.0863731882438564,1.5257446672962947,1.9754913818923245,2.2458086378644217e-06
71.935,True,forward,final_local_der_m_bounds,0.08535454765431148,0.01,0.01640647333766744,0.9994459725249704,True,1,True,1,,True,0.7964350994618482,0.6560624719165516,0.9999999999999272,247549.79224763185,0.05228024782145458,0.085346992940266,1.524245087634159,1.9728546199339652,2.2496431496274762e-06
74.625,True,forward,final_local_der_m_bounds,0.08426475637825705,0.01,0.015889604110077987,0.9994784583239756,True,1,True,1,,True,0.7964235988721469,0.656768024049113,0.9999999999999999,247629.46854803906,0.053092949298719216,0.08425935397931597,1.5226076230611678,1.9699848492623577,2.253982273105462e-06
77.195,True,forward,final_local_der_m_bounds,0.08322979581887467,0.01,0.015433392719048325,0.9995062912828471,True,1,True,1,,True,0.796409010843482,0.6574207567583336,0.9999999999999984,247713.48645390477,0.05386907972696759,0.08322882577589066,1.521095873107025,1.9673249752267061,2.257896325342767e-06
79.77499999999998,True,forward,final_local_der_m_bounds,0.08220335402533858,0.01,0.014996687414288813,0.9995322513686365,True,1,True,1,,True,0.7964075540121087,0.6580830653554587,0.9999999999999999,247788.96002521968,0.054647768173185646,0.08221281818969849,1.5195650103226062,1.96466374096511,2.261950579792302e-06
82.245,True,forward,final_local_der_m_bounds,0.08124994519266981,0.01,0.014601953920009788,0.9995551251572785,True,1,True,1,,True,0.7964107282739535,0.6587179324433319,0.9999999999999999,247865.72721732996,0.05539576091165807,0.08124943157644583,1.5181004656891253,1.96212841686154,2.265790562146227e-06
85.195,True,forward,final_local_der_m_bounds,0.08011198202704906,0.01,0.014164274419436329,0.9995798105735566,True,1,True,1,,True,0.796438435840396,0.6594983926331777,0.9999999999996746,247951.91166057152,0.05629349876449665,0.08011520364124786,1.5163039230573057,1.9590760526593256,2.2705780784545054e-06
87.685,True,forward,final_local_der_m_bounds,0.07915748553365191,0.01,0.013843076513674933,0.9995973868852219,True,1,True,1,,True,0.7964820978248818,0.6601828128948549,0.9999999999999999,248031.77650650765,0.05706167341007707,0.07916249162858689,1.5147319507078207,1.9564519823448212,2.2747300427644734e-06
90.515,True,forward,final_local_der_m_bounds,0.07808619536994557,0.01,0.013581889375737219,0.9996110640994933,True,1,True,1,,True,0.7965461824762191,0.6609694684117943,0.9999999999999999,248139.2864562878,0.057944152938794305,0.07808053337114741,1.5129291862797274,1.9534757574883035,2.279349463194218e-06
93.125,True,forward,final_local_der_m_bounds,0.07709814868315465,0.01,0.013442206760659577,0.9996177910933549,True,1,True,1,,True,0.796609976393196,0.6617102332609582,0.9999999999999999,248237.06488589852,0.05876314363033778,0.07709599841788835,1.5112355072278754,1.950687078090411,2.2837225887361585e-06
95.875,True,forward,final_local_der_m_bounds,0.07605448718676576,0.01,0.013254841308380692,0.9996271151117305,True,1,True,1,,True,0.7966924098298053,0.6624798864074973,0.9999999999999999,248364.72268913832,0.05963338851820582,0.07605442803525235,1.5094797902813473,1.9478347208306475,2.2880173074559305e-06
98.30499999999996,True,forward,final_local_der_m_bounds,0.07512931571313518,0.01,0.013241828383324815,0.9996267430001722,True,1,True,1,,True,0.7967687867867409,0.6631297639992637,0.9999999999999998,248501.91490535418,0.060404415703795275,0.075129656258473,1.5080004763609285,1.9454471130754702,2.291365003622288e-06
100.745,True,forward,final_local_der_m_bounds,0.07419553502954805,0.01,0.013180371578877366,0.999629103911942,True,1,True,1,,True,0.7968535331612386,0.6637397516975436,0.9999999999999999,248671.9387109893,0.06117925777387274,0.07419293303798702,1.5066145992347992,1.943241451582578,2.2941197876159692e-06
103.375,True,forward,final_local_der_m_bounds,0.07317794953522941,0.01,0.013036712550004473,0.9996359892535555,True,1,True,1,,True,0.7969392900785631,0.6643279734483766,0.9999999999999999,248889.7417035283,0.06200806513950219,0.07317973486807268,1.505280584240982,1.941127494054575,2.2962726583516102e-06
105.93500000000006,True,forward,final_local_der_m_bounds,0.07219693591165231,0.01,0.013102834178838714,0.9996311487616696,True,1,True,1,,True,0.7970008931047586,0.6648375518656097,0.9999999999999999,249131.0560995974,0.06280684769202524,0.07219950145050685,1.5041268309738016,1.939267785636639,2.2976466436742803e-06
108.625,True,forward,final_local_der_m_bounds,0.07119134888569616,0.01,0.013119887348343092,0.9996289780829667,True,1,True,1,,True,0.7970304354536857,0.6653202222350503,0.9999999999964748,249409.07059464953,0.06363490654406122,0.07119207215141847,1.503035630928389,1.937438440648233,2.298487729457611e-06
111.18500000000006,True,forward,final_local_der_m_bounds,0.07025312448804492,0.01,0.013201896469980835,0.999623155326132,True,1,True,1,,True,0.7970513301229266,0.6658521215033142,0.9999999999999999,249605.5010414085,0.06443403857164828,0.07025140730064304,1.501834968614758,1.9353968210432213,2.300422781352988e-06
118.765,True,forward,final_local_der_m_bounds,0.06803546880425736,0.01,0.013645300647562015,0.9995937378952043,True,1,True,1,,True,0.7971191592500217,0.6673724555611413,0.9999999998343747,250180.74321980705,0.06679741631914038,0.06751977492868359,1.498413654176891,1.929596287771227,2.305795864005044e-06
