Time_Relative_s,der_m,der_m_smooth
1500.9450000000002,-0.2994635454604427,-0.2847976710446118
1503.545,-0.2988957076148988,-0.2845613582356676
1506.145,-0.2982865227919006,-0.2843203977180672
1508.545,-0.2977601909991631,-0.283685570854389
1510.9450000000002,-0.297227988616262,-0.2836534881958772
1513.645,-0.2966552069472812,-0.2835229622724644
1516.145,-0.2961532899346011,-0.2825614730820976
1518.745,-0.2955866685813864,-0.2825614730820976
1521.145,-0.29510088553823,-0.2825614730820976
1523.745,-0.2945650183825077,-0.2825614730820976
1531.645,-0.2928930486994804,-0.2825614730820976
1539.3449999999998,-0.2919516320405377,-0.2825614730820976
1547.4450000000002,-0.290575331882788,-0.2825614730820976
1550.045,-0.2897555125526567,-0.2825614730820976
1552.545,-0.2894181157966075,-0.2825614730820976
1555.145,-0.2891881042610322,-0.2825614730820976
1557.545,-0.289005870852439,-0.2825614730820976
1560.245,-0.2887943573668521,-0.2825614730820976
1565.245,-0.288226410164166,-0.2825614730820976
1567.645,-0.2878937772360335,-0.2825614730820976
1570.245,-0.2875310098158422,-0.2825614730820976
1572.645,-0.287145560108319,-0.2825614730820976
1575.3449999999998,-0.2867940321467616,-0.2825614730820976
1577.8449999999998,-0.2865229431227248,-0.2825614730820976
1580.545,-0.2862783770351909,-0.2825614730820976
1583.145,-0.2860919345022646,-0.2825614730820976
1585.8449999999998,-0.2858803806902714,-0.2825614730820976
1588.3449999999998,-0.2856910896702661,-0.2825614730820976
1590.9450000000002,-0.2854840534669424,-0.2825614730820976
1593.4450000000002,-0.2852828644462407,-0.2825614730820976
1595.9450000000002,-0.2850621219447773,-0.2825614730820976
1598.645,-0.2847976710446118,-0.2825614730820976
1601.045,-0.2845613582356676,-0.2825614730820976
1603.745,-0.2843203977180672,-0.2825614730820976
1611.545,-0.283685570854389,-0.2825614730820976
1619.145,-0.2825614730820976,-0.2825614730820976
1627.145,-0.2823290985922265,-0.2823290985922265
1629.645,-0.2820588654891636,-0.2820588654891636
1632.4449999999997,-0.2809098281230703,-0.2809098281230703
1634.9449999999997,-0.2799778987888351,-0.2799778987888351
1637.745,-0.2790266408197486,-0.2790266408197486
1640.3449999999998,-0.278178221458995,-0.278178221458995
1645.4449999999997,-0.2764607116798273,-0.2764607116798273
1647.8449999999998,-0.2755855727073699,-0.2755855727073699
1650.645,-0.2744946784308654,-0.2744946784308654
1653.045,-0.2735723964761117,-0.2735723964761117
1655.745,-0.2725204857364345,-0.2725204857364345
1658.3449999999998,-0.2715356130045318,-0.2715356130045318
1660.8449999999998,-0.2705645793987583,-0.2705645793987583
1663.3449999999998,-0.2695949489476122,-0.2695949489476122
1665.9449999999997,-0.2685636635546123,-0.2685636635546123
1668.645,-0.267518777254745,-0.267518777254745
1671.045,-0.2665968276847171,-0.2665968276847171
1673.545,-0.2656677979059202,-0.2656677979059202
1676.145,-0.2647019318255839,-0.2647019318255839
1678.8449999999998,-0.2637410557177697,-0.2637410557177697
1681.4449999999997,-0.2627924273001663,-0.2627924273001663
1683.9449999999997,-0.2618444714919158,-0.2618444714919158
1691.9449999999997,-0.2588898479342449,-0.2588898479342449
1699.8449999999998,-0.2563733602923023,-0.2563733602923023
1707.9449999999997,-0.2528795104163098,-0.2558244481677912
1710.4449999999997,-0.2518042155249393,-0.2556434265350312
1713.245,-0.2519533626974213,-0.2551993515622121
1715.8449999999998,-0.2521333456147197,-0.2547303241063875
1718.645,-0.2523975045715368,-0.2545700267298328
1721.3449999999998,-0.2526492500164821,-0.2543972759725764
1726.545,-0.2530483891220966,-0.2542912094352071
1729.245,-0.2531419812298701,-0.2542073177999145
1731.8449999999998,-0.2531230765017626,-0.2541238894349427
1734.245,-0.2530908804827463,-0.254016150913086
1736.9449999999997,-0.2530841913713885,-0.2538997526931944
1739.545,-0.2531347704291697,-0.2537695016054905
1742.145,-0.2532468695282078,-0.2536062580775102
1744.645,-0.2534028507698476,-0.2535968748941591
1747.4449999999997,-0.2536062580775102,-0.2534028507698476
1749.9449999999997,-0.2537695016054905,-0.2532468695282078
1752.3449999999998,-0.2538997526931944,-0.2531419812298701
1754.8449999999998,-0.254016150913086,-0.2531347704291697
1757.545,-0.2541238894349427,-0.2531230765017626
1760.145,-0.2542073177999145,-0.2530908804827463
1762.645,-0.2542912094352071,-0.2530841913713885
1765.245,-0.2543972759725764,-0.2530483891220966
1773.145,-0.2547303241063875,-0.2528795104163098
1780.8449999999998,-0.2551993515622121,-0.2526966614152244
1789.045,-0.2558244481677912,-0.2526492500164821
1791.545,-0.2556434265350312,-0.2523975045715368
1794.4449999999997,-0.2545700267298328,-0.2521333456147197
1796.9449999999997,-0.2535968748941591,-0.2519533626974213
1799.645,-0.2526966614152244,-0.2518766305364948
1802.145,-0.2518766305364948,-0.2518042155249393
1807.145,-0.2502108902744174,-0.251301516849917
1809.645,-0.2493906357104921,-0.2512650499563266
1812.245,-0.2484857874381437,-0.2510167765739942
1814.645,-0.2476601717116149,-0.2506807932076993
1817.145,-0.2467737820349675,-0.2502108902744174
1819.845,-0.245816897834869,-0.2500200087045847
1822.345,-0.2449231131157027,-0.2495799027249271
1824.945,-0.2439853224682198,-0.2493906357104921
1827.545,-0.2430288109050729,-0.2490904410579279
1829.945,-0.2421880654519197,-0.2487633869570391
1832.645,-0.2412536589402251,-0.2484857874381437
1835.145,-0.2403784273287234,-0.2482414557854048
1837.745,-0.2394895814994418,-0.2476601717116149
1840.445,-0.2386097074834897,-0.2476478871755359
1842.945,-0.2378830780524539,-0.2470488248110647
1845.745,-0.2370586210575768,-0.2467737820349675
1853.445,-0.2347310327250481,-0.2465499831256794
1861.445,-0.2321324454661852,-0.2463825557244725
1869.145,-0.2305303479534692,-0.245816897834869
1871.545,-0.2299254318113826,-0.2458116551224557
1874.145,-0.2308662940079944,-0.2457423068140674
1876.645,-0.2317879597920127,-0.2451127441946814
1879.445,-0.2327429407202908,-0.245074001246679
1882.045,-0.2336410242860304,-0.2449231131157027
1887.145,-0.2352680100934213,-0.244627231636573
1889.645,-0.2360083818880004,-0.2443247965263463
1892.345,-0.2368133493875879,-0.2441299034866747
1894.845,-0.2375468064184672,-0.2439853224682198
1897.245,-0.2382537460939745,-0.2436329005518439
1899.845,-0.2390318629332213,-0.2435211395552136
1902.245,-0.23975224528642,-0.2431811696214297
1904.845,-0.2405376253343571,-0.2430288109050729
1907.345,-0.2412900389246154,-0.2428211616003161
1909.845,-0.2420420194238007,-0.2427243426972223
1912.445,-0.2428211616003161,-0.2421961928488529
1914.845,-0.2435211395552136,-0.2421880654519197
1917.645,-0.2443247965263463,-0.2420420194238007
1920.245,-0.245074001246679,-0.2417090268404434
1922.945,-0.2458116551224557,-0.2412900389246154
1925.545,-0.2465499831256794,-0.2412536589402251
1933.445,-0.2487633869570391,-0.2411928585616473
1941.145,-0.2510167765739942,-0.2407433740930783
1949.045,-0.2512650499563266,-0.2405376253343571
1951.645,-0.251301516849917,-0.2403784273287234
1954.145,-0.2506807932076993,-0.2401488801946579
1956.945,-0.2500200087045847,-0.23975224528642
1959.445,-0.2495799027249271,-0.2394895814994418
1962.245,-0.2490904410579279,-0.2390318629332213
1967.145,-0.2482414557854048,-0.2386389712747977
1969.845,-0.2476478871755359,-0.2386097074834897
1972.345,-0.2470488248110647,-0.2382537460939745
1974.945,-0.2463825557244725,-0.2378830780524539
1977.445,-0.2457423068140674,-0.2375468064184672
1980.245,-0.2451127441946814,-0.2370738133825587
1982.645,-0.244627231636573,-0.2370586210575768
1985.245,-0.2441299034866747,-0.236822384451744
1987.845,-0.2436329005518439,-0.2368133493875879
1990.345,-0.2431811696214297,-0.2366888874468448
1992.745,-0.2427243426972223,-0.2360083818880004
1995.445,-0.2421961928488529,-0.2352680100934213
1997.945,-0.2417090268404434,-0.2352575464036265
2000.645,-0.2411928585616473,-0.2347310327250481
2003.145,-0.2407433740930783,-0.2338127532753012
2006.145,-0.2401488801946579,-0.2336410242860304
2014.145,-0.2386389712747977,-0.2327429407202908
2022.145,-0.2370738133825587,-0.2322690487241981
2030.545,-0.236822384451744,-0.2321324454661852
2033.045,-0.2366888874468448,-0.2317879597920127
2035.645,-0.2352575464036265,-0.2308662940079944
2038.245,-0.2338127532753012,-0.2308662940079944
2040.945,-0.2322690487241981,-0.2308662940079944
2043.545,-0.2308238386239772,-0.2308238386239772
2048.645,-0.2279928301840805,-0.2279928301840805
2051.145,-0.2266238292819637,-0.2266238292819637
2053.645,-0.2252300457055696,-0.2252300457055696
2056.145,-0.2238368704324112,-0.2252300457055696
2058.745,-0.2223777012757592,-0.2252300457055696
2061.345,-0.2209273944917567,-0.2252300457055696
2063.845,-0.2195405236240709,-0.2252300457055696
2066.645,-0.2180095933005562,-0.2252300457055696
2069.345,-0.2165356469358957,-0.2252300457055696
2071.845,-0.2151668478359074,-0.2252300457055696
2074.245,-0.213862201628986,-0.2252300457055696
2076.945,-0.212379775393677,-0.2252300457055696
2079.545,-0.2109530265292864,-0.2252300457055696
2082.145,-0.2095241822151721,-0.2252300457055696
2084.645,-0.2081417595276995,-0.2252300457055696
2087.445,-0.2066349773381461,-0.2252300457055696
2095.145,-0.2024957753203125,-0.2252300457055696
2102.945,-0.1987559194940245,-0.2252300457055696
2111.145,-0.1942651613063104,-0.2252300457055696
2113.645,-0.1925950379487943,-0.2252300457055696
2116.145,-0.1929859900304796,-0.2252300457055696
2118.745,-0.1934456271871582,-0.2252300457055696
2121.445,-0.193969396668964,-0.2252300457055696
2124.045,-0.1944787744666479,-0.2252300457055696
2129.145,-0.1954071373109966,-0.2252300457055696
2131.645,-0.1958256860917392,-0.2252300457055696
2134.245,-0.1962436285193342,-0.2252300457055696
2136.745,-0.1966517619851282,-0.2252300457055696
2139.645,-0.1971255774350551,-0.2252300457055696
2142.245,-0.1975511315996847,-0.2252300457055696
2144.945,-0.1980035117052327,-0.2251673957569011
2147.545,-0.1984184018459946,-0.224288274353689
2150.445,-0.1988977874619862,-0.2238368704324112
2152.945,-0.1992859729624729,-0.2232517301158313
2155.645,-0.1997388672954309,-0.2223777012757592
2158.145,-0.2001633854601575,-0.2213205987514259
2160.745,-0.2006085328606652,-0.2213082939015809
2163.345,-0.2010499469855041,-0.2209273944917567
2166.145,-0.2015368037171994,-0.2195405236240709
2168.845,-0.2019801229227822,-0.2192547643885734
2176.945,-0.2033298358677509,-0.2182413197992835
2184.545,-0.2039256279931766,-0.2180095933005562
2192.845,-0.2048565624687174,-0.2172633638363754
2195.345,-0.2053559886170735,-0.2165356469358957
2197.945,-0.2072925186972562,-0.2152725294038511
2200.545,-0.2092183159191979,-0.2151668478359074
2203.045,-0.2111327965232017,-0.213862201628986
2205.645,-0.2131523489005651,-0.2131523489005651
2210.945,-0.2172633638363754,-0.212379775393677
2213.545,-0.2192547643885734,-0.2122266090389856
2216.145,-0.2213205987514259,-0.2111327965232017
2218.645,-0.2232517301158313,-0.2109530265292864
2221.145,-0.2251673957569011,-0.2095241822151721
2223.745,-0.2271646123801079,-0.2092183159191979
2226.145,-0.2289904199854015,-0.2091341753914475
2228.945,-0.2310452488039575,-0.2091341753914475
2231.545,-0.2329445461642387,-0.2091341753914475
2234.245,-0.2349047928956612,-0.2091341753914475
2236.745,-0.2368135841930135,-0.2091341753914475
2239.145,-0.2387259833464342,-0.2091341753914475
2241.945,-0.2410009601389963,-0.2091341753914475
2244.545,-0.2432339128632727,-0.2091341753914475
2247.145,-0.2454783008970781,-0.2091341753914475
2249.745,-0.2475838298785594,-0.2091341753914475
2257.645,-0.2539249710143766,-0.2091341753914475
2265.545,-0.2583339039520527,-0.2092183159191979
2273.845,-0.2658485541210438,-0.2104403806246882
2276.345,-0.2692486634857247,-0.2111327965232017
2278.945,-0.2662668757277407,-0.2122266090389856
2281.545,-0.2630447051862748,-0.2129466654838662
2284.145,-0.2591841773367713,-0.2131523489005651
2286.745,-0.255151141654849,-0.2152318623145288
2291.845,-0.2476699643249374,-0.2152725294038511
2294.245,-0.2446447020723079,-0.2172633638363754
2296.945,-0.2417584945114345,-0.2175850791569995
2299.545,-0.2392860582432103,-0.2182413197992835
2301.945,-0.2369773799747823,-0.2192547643885734
2304.845,-0.233909054817293,-0.2197451803788872
2307.445,-0.2308817821147766,-0.2213082939015809
2310.045,-0.227683197859646,-0.2213205987514259
2312.745,-0.224288274353689,-0.2219897338502816
2315.145,-0.2213082939015809,-0.2232517301158313
2317.645,-0.2182413197992835,-0.2242779646073933
2320.145,-0.2152725294038511,-0.224288274353689
2322.745,-0.2122266090389856,-0.224288274353689
2325.445,-0.2091341753914475,-0.224288274353689
2327.945,-0.2061997150847745,-0.224288274353689
2330.745,-0.202987558869702,-0.224288274353689
2338.345,-0.194389700523491,-0.224288274353689
2345.945,-0.1875707466556331,-0.224288274353689
2354.145,-0.1776459306946274,-0.224288274353689
2356.645,-0.173107510113177,-0.224288274353689
2359.545,-0.175741653638919,-0.224288274353689
2362.045,-0.1780614642731549,-0.224288274353689
2364.745,-0.1811263999373962,-0.224288274353689
2367.345,-0.1844250088874399,-0.224288274353689
2372.445,-0.1906959923188858,-0.224288274353689
2374.845,-0.1932149118204011,-0.224288274353689
2377.545,-0.1952829469116035,-0.224288274353689
2379.945,-0.1967142633583361,-0.224288274353689
2382.445,-0.1981507037964615,-0.224288274353689
2384.945,-0.1998765308939316,-0.224288274353689
2387.445,-0.2020573930628993,-0.224288274353689
2390.245,-0.2049024513275637,-0.2242779646073933
2392.845,-0.2077261558081665,-0.2241159170964813
2395.345,-0.2104403806246882,-0.2229214032509353
2397.845,-0.2129466654838662,-0.2219897338502816
2400.245,-0.2152318623145288,-0.2213082939015809
2402.945,-0.2175850791569995,-0.2197451803788872
2405.545,-0.2197451803788872,-0.2195054342021778
2408.245,-0.2219897338502816,-0.2182413197992835
2410.845,-0.2242779646073933,-0.2175850791569995
2418.245,-0.2308501445859118,-0.2155344613528461
2425.845,-0.2383321439700179,-0.2152725294038511
2434.145,-0.2463726082856342,-0.2152318623145288
2436.845,-0.2489680423957531,-0.214811068760757
2439.545,-0.2474977102950193,-0.2147095809917346
2442.145,-0.2460737759019416,-0.2146450371765111
2444.645,-0.2448069594118111,-0.2144662751514439
2447.145,-0.243528954539239,-0.2143891836289364
2452.445,-0.2408629733005869,-0.2143291663573946
2454.945,-0.2396803905810083,-0.2142114757745912
2457.645,-0.2386080843703739,-0.2140584801416198
2460.145,-0.2375854177239908,-0.2139937202057882
2462.945,-0.2364451379251566,-0.2139317951876533
2465.745,-0.2352321987478988,-0.2138836565981333
2468.145,-0.2340881422544632,-0.2137581239317037
2470.945,-0.2326582921546307,-0.2136890954103938
2473.545,-0.2312339791291572,-0.2136195800720089
2475.945,-0.2299767953501938,-0.21358511626276
2478.645,-0.2285945074030675,-0.2135537537516664
2481.045,-0.2274608060860653,-0.2135468809840747
2483.745,-0.2262529290215605,-0.2135123558999415
2486.345,-0.2251545150120562,-0.2135013657050106
2488.745,-0.2241159170964813,-0.2134363292331927
2491.345,-0.2229214032509353,-0.2134363292331927
2498.845,-0.2195054342021778,-0.2134363292331927
2506.545,-0.2155344613528461,-0.2134363292331927
2514.645,-0.2114393685149405,-0.2134363292331927
2517.245,-0.2103420699544737,-0.2134363292331927
2519.945,-0.2106364505351655,-0.2134363292331927
2522.545,-0.2109316975681147,-0.2134363292331927
2525.245,-0.211039561101476,-0.2134363292331927
2527.845,-0.211093774306483,-0.2134363292331927
2532.845,-0.2112051797459017,-0.2134363292331927
2535.345,-0.2113126147865925,-0.2134363292331927
2538.045,-0.2114330793735755,-0.2134363292331927
2540.545,-0.211590099634249,-0.2134363292331927
2543.245,-0.2117580228822823,-0.2134363292331927
2545.845,-0.2119327002921294,-0.2134363292331927
2548.445,-0.2120490904696533,-0.2134363292331927
2551.045,-0.212185130563363,-0.2134363292331927
2553.845,-0.212285107445825,-0.2134363292331927
2556.245,-0.2124080785835441,-0.2134363292331927
2558.645,-0.2125202082605759,-0.2134363292331927
2561.445,-0.2126509362428053,-0.2134363292331927
2563.945,-0.2127835088182457,-0.2134363292331927
2566.645,-0.2129282652486611,-0.2134363292331927
2569.145,-0.2130710178065181,-0.2133800373724614
2571.945,-0.2132058188539873,-0.2132833779203521
2579.645,-0.2136195800720089,-0.2132058188539873
2587.245,-0.2139317951876533,-0.213185997888808
2595.445,-0.2147095809917346,-0.2131363614634739
2597.845,-0.214811068760757,-0.2130710178065181
2600.345,-0.2146450371765111,-0.212978429606656
2602.945,-0.2144662751514439,-0.2129282652486611
2605.345,-0.2143891836289364,-0.2127835088182457
